Date,T,RH
2004-03-15,11.3,70.2
2004-03-15,12.4,63.9
2004-03-15,14.8,54.3
2004-03-15,17.4,45.6
2004-03-15,19.8,38.5
2004-03-15,22,34.1
2004-03-15,23.3,32.2
2004-03-15,23.9,30
2004-03-15,24.4,28.9
2004-03-15,24.4,29.4
2004-03-15,23.8,31.3
2004-03-15,22.5,35.4
2004-03-15,20.4,42.5
2004-03-15,18.3,52.6
2004-03-15,16.7,57.4
2004-03-15,15.7,60.2
2004-03-15,15.3,61.4
2004-03-16,14.1,65.7
2004-03-16,14.8,60.6
2004-03-16,14.8,59.2
2004-03-16,13.6,62.1
2004-03-16,12.3,66.2
2004-03-16,12.8,63.2
2004-03-16,11.2,68.5
2004-03-16,11,66.5
2004-03-16,11.7,63.7
2004-03-16,13.6,56.3
2004-03-16,17.8,42.9
2004-03-16,21.4,33.3
2004-03-16,24.4,27.4
2004-03-16,25.3,26.1
2004-03-16,25.8,23.2
2004-03-16,27,20.2
2004-03-16,28.2,18.6
2004-03-16,28,19.1
2004-03-16,23.9,25.7
2004-03-16,21.3,34.8
2004-03-16,20.4,36.7
2004-03-16,19,41.3
2004-03-16,17.9,45.9
2004-03-16,16.7,48.9
2004-03-17,15.5,52.9
2004-03-17,15.5,51.9
2004-03-17,14.1,55.6
2004-03-17,13.1,57.9
2004-03-17,12.7,57.9
2004-03-17,11.8,58
2004-03-17,11.9,57.4
2004-03-17,9.9,65.2
2004-03-17,11.1,60.2
2004-03-17,14.1,50
2004-03-17,17.7,40.1
2004-03-17,21.1,33.4
2004-03-17,24.3,28.3
2004-03-17,25.6,25.6
2004-03-17,25.9,25.9
2004-03-17,26.8,18.7
2004-03-17,29.3,15.8
2004-03-17,28.5,14.9
2004-03-17,25.9,16
2004-03-17,23.1,26.5
2004-03-17,20.5,38.2
2004-03-17,19.1,42.6
2004-03-17,17.2,44.1
2004-03-17,16,50.9
2004-03-18,14.8,53.9
2004-03-18,14.3,55.4
2004-03-18,14.8,52.1
2004-03-18,13.9,53.9
2004-03-18,11.6,61.9
2004-03-18,12,58.9
2004-03-18,10.9,62.1
2004-03-18,10.6,63.3
2004-03-18,11.5,60
2004-03-18,14.3,50.6
2004-03-18,17.8,40.5
2004-03-18,20.8,34.4
2004-03-18,23.8,28.2
2004-03-18,24.2,28.7
2004-03-18,25.2,24.9
2004-03-18,27,17.8
2004-03-18,27.1,23.1
2004-03-18,25.8,23.9
2004-03-18,23,26.8
2004-03-18,20.7,31.1
2004-03-18,18.6,36.2
2004-03-18,16,48.4
2004-03-18,14.5,57.8
2004-03-18,13.1,64.2
2004-03-19,12,69.7
2004-03-19,11.9,71.1
2004-03-19,12.5,69.3
2004-03-19,12.5,67.5
2004-03-19,12.3,67.7
2004-03-19,12.5,66.8
2004-03-19,12.3,66.3
2004-03-19,12.4,64.9
2004-03-19,13,61.6
2004-03-19,13.6,58.8
2004-03-19,13.9,57.1
2004-03-19,14.5,54.4
2004-03-19,15.5,50.1
2004-03-19,16.1,47.6
2004-03-19,16.3,47.1
2004-03-19,16.4,47.5
2004-03-19,16.1,50.2
2004-03-19,16,50.7
2004-03-19,15.8,50.3
2004-03-19,15.5,50.6
2004-03-19,15.4,51.4
2004-03-19,15.2,53.1
2004-03-19,14.7,57.6
2004-03-19,14.2,58.3
2004-03-20,13.8,57.9
2004-03-20,13.9,55.9
2004-03-20,13.9,55.6
2004-03-20,13.8,55.1
2004-03-20,13.8,54.6
2004-03-20,13.6,55.1
2004-03-20,13.6,59
2004-03-20,13.5,58.4
2004-03-20,13.8,58
2004-03-20,14.6,53.1
2004-03-20,15,52.3
2004-03-20,15.4,52.1
2004-03-20,16.3,50
2004-03-20,17.1,47.9
2004-03-20,19,42.9
2004-03-20,19.5,42.3
2004-03-20,19.5,42.3
2004-03-20,19.1,43.8
2004-03-20,18.5,46.3
2004-03-20,17.4,51.6
2004-03-20,17.1,51.3
2004-03-20,16.4,53.8
2004-03-20,16.2,55.4
2004-03-20,15.9,57.7
2004-03-21,15.7,58.6
2004-03-21,15.1,60.9
2004-03-21,15.6,56.6
2004-03-21,15.2,57.9
2004-03-21,15.4,57.8
2004-03-21,14.9,60.6
2004-03-21,14.5,63
2004-03-21,14.2,66.2
2004-03-21,14.5,65.3
2004-03-21,15.3,62.1
2004-03-21,16.3,59
2004-03-21,18.9,49.6
2004-03-21,19.4,46.1
2004-03-21,20.8,41.6
2004-03-21,21.4,40.3
2004-03-21,21.2,39.3
2004-03-21,20.3,38
2004-03-21,19.4,41.3
2004-03-21,18.5,43.8
2004-03-21,17.8,48.1
2004-03-21,17.9,46.9
2004-03-21,17.4,49.1
2004-03-21,17,51.7
2004-03-21,16.4,55.1
2004-03-22,16.1,60
2004-03-22,15.8,60.5
2004-03-22,16.3,57
2004-03-22,16.9,53.9
2004-03-22,16.1,55.9
2004-03-22,16.5,53.9
2004-03-22,16.4,54
2004-03-22,15.7,57.6
2004-03-22,15.8,53.7
2004-03-22,17.4,42.1
2004-03-22,17.9,38.4
2004-03-22,18.5,36.7
2004-03-22,21,29.6
2004-03-22,21.3,28.1
2004-03-22,21.3,26.1
2004-03-22,21.3,26.8
2004-03-22,21.3,24.2
2004-03-22,20.2,28.5
2004-03-22,17,43.1
2004-03-22,15.6,47.4
2004-03-22,15.3,47.4
2004-03-22,14.5,49.7
2004-03-22,13.9,52
2004-03-22,14.5,49.4
2004-03-23,13.8,51.4
2004-03-23,14,51.3
2004-03-23,13,56.8
2004-03-23,11,70
2004-03-23,10.1,76.8
2004-03-23,8.8,80.5
2004-03-23,9.6,75.4
2004-03-23,9.8,75
2004-03-23,10,74.2
2004-03-23,11.2,69.7
2004-03-23,12,62.9
2004-03-23,12.8,55.8
2004-03-23,13.1,54.8
2004-03-23,13.8,53.4
2004-03-23,16,42.4
2004-03-23,14.1,49.8
2004-03-23,12,61.1
2004-03-23,13.6,54.6
2004-03-23,13.7,49.5
2004-03-23,11.7,57.1
2004-03-23,11.5,58.2
2004-03-23,12.6,54.2
2004-03-23,12,54.9
2004-03-23,11,61.4
2004-03-24,11.1,62.2
2004-03-24,10.8,62.5
2004-03-24,11.3,60
2004-03-24,10.6,61.6
2004-03-24,10.2,62.7
2004-03-24,10.9,58.6
2004-03-24,10.8,57.2
2004-03-24,10.4,59.2
2004-03-24,11,57.3
2004-03-24,11.2,56.9
2004-03-24,12.1,54.9
2004-03-24,15.1,44.3
2004-03-24,15.6,40.6
2004-03-24,16.9,34.6
2004-03-24,16.6,35.6
2004-03-24,11.3,63.9
2004-03-24,9.6,81.1
2004-03-24,11.7,69.1
2004-03-24,10.7,68.5
2004-03-24,10.7,67.3
2004-03-24,10.8,65.7
2004-03-24,10.3,66.3
2004-03-24,10.1,66.9
2004-03-24,10.4,61.1
2004-03-25,10.3,59.9
2004-03-25,11,58.4
2004-03-25,9.1,68.1
2004-03-25,9.5,68.2
2004-03-25,9.3,72.3
2004-03-25,9.9,66.8
2004-03-25,7.6,83.2
2004-03-25,8.1,79
2004-03-25,8.7,74.6
2004-03-25,8.6,75.1
2004-03-25,9.7,69.7
2004-03-25,11,64.4
2004-03-25,13.6,53
2004-03-25,14.2,48.4
2004-03-25,14.2,46.3
2004-03-25,16,41.3
2004-03-25,17.7,35.4
2004-03-25,17.1,37.4
2004-03-25,14.9,40.5
2004-03-25,13.4,47.8
2004-03-25,12.6,52.5
2004-03-25,12.2,53.2
2004-03-25,10.6,56.1
2004-03-25,9.9,59.5
2004-03-26,9.6,61.1
2004-03-26,9.7,61.6
2004-03-26,9.4,62.6
2004-03-26,8.2,68.5
2004-03-26,8,69.4
2004-03-26,7.7,72.4
2004-03-26,8,71.8
2004-03-26,8.5,66.3
2004-03-26,9.8,59.6
2004-03-26,11.2,57
2004-03-26,14.8,44.1
2004-03-26,16.8,35.3
2004-03-26,19.2,27.1
2004-03-26,19.1,26.2
2004-03-26,16.3,30.8
2004-03-26,14.2,36.8
2004-03-26,13.4,41
2004-03-26,14.2,43.3
2004-03-26,12.1,45.6
2004-03-26,10.4,48
2004-03-26,10,51.1
2004-03-26,9.8,50.8
2004-03-26,9.7,50.4
2004-03-26,9.9,50.2
2004-03-27,9.4,53.4
2004-03-27,8.6,57.8
2004-03-27,8.1,62.1
2004-03-27,7.9,63.5
2004-03-27,7.4,64.8
2004-03-27,8.2,58.9
2004-03-27,6.3,66.6
2004-03-27,7.2,62.9
2004-03-27,7.2,63.9
2004-03-27,11.1,50.5
2004-03-27,15.5,36.1
2004-03-27,17.8,29.2
2004-03-27,17.6,30.1
2004-03-27,19.1,26.8
2004-03-27,17.7,28.6
2004-03-27,17.8,28.4
2004-03-27,18.7,26
2004-03-27,17.1,31.3
2004-03-27,15.8,36.1
2004-03-27,14.7,40.1
2004-03-27,13.6,44.9
2004-03-27,12.5,48.1
2004-03-27,11.8,50.8
2004-03-27,10.9,56.1
2004-03-28,10.9,55.9
2004-03-28,10.3,58.1
2004-03-28,9.3,62.2
2004-03-28,8.2,66.7
2004-03-28,8.3,64.9
2004-03-28,9.6,58.5
2004-03-28,7.7,66.4
2004-03-28,7.4,68
2004-03-28,9.7,58.6
2004-03-28,12.5,50.1
2004-03-28,16.8,36.9
2004-03-28,19.2,31.3
2004-03-28,21.3,26.4
2004-03-28,21.2,23.1
2004-03-28,18.6,25
2004-03-28,18,27.3
2004-03-28,18.2,28.3
2004-03-28,17,31.4
2004-03-28,15.6,35
2004-03-28,14.1,40.2
2004-03-28,13.4,43.2
2004-03-28,12.3,46.8
2004-03-28,11.9,46.5
2004-03-28,11.5,46.6
2004-03-29,10.6,48
2004-03-29,10.7,45.8
2004-03-29,10.4,46.6
2004-03-29,10.1,47.8
2004-03-29,11.3,46.9
2004-03-29,10.1,51.2
2004-03-29,9.9,50.7
2004-03-29,8.1,56.8
2004-03-29,10.9,44.1
2004-03-29,11.8,37.6
2004-03-29,13.9,33.2
2004-03-29,15.6,30.1
2004-03-29,16.5,29
2004-03-29,17.5,27.9
2004-03-29,17.9,26.8
2004-03-29,18.2,26.1
2004-03-29,18,27.1
2004-03-29,17,28.9
2004-03-29,16.1,31.3
2004-03-29,14.5,35.4
2004-03-29,13.2,37.9
2004-03-29,13.1,34.4
2004-03-29,13.5,28.5
2004-03-29,12.4,31.9
2004-03-30,13.1,26.8
2004-03-30,11.6,33.6
2004-03-30,10.5,42.9
2004-03-30,11.7,38.7
2004-03-30,12.2,37.2
2004-03-30,12.9,33.9
2004-03-30,11.3,40.3
2004-03-30,11.9,38.4
2004-03-30,13.3,35.6
2004-03-30,16.3,28.8
2004-03-30,17.9,28.2
2004-03-30,18.3,26.6
2004-03-30,20.8,22.5
2004-03-30,22.4,20
2004-03-30,20.9,21.7
2004-03-30,19.1,26.5
2004-03-30,18.1,30.6
2004-03-30,17.3,34.7
2004-03-30,15.8,40.4
2004-03-30,15.9,42
2004-03-30,15.9,43.5
2004-03-30,15,46.1
2004-03-30,15.1,44.6
2004-03-30,14.9,43.5
2004-03-31,14.8,41
2004-03-31,14.8,40.8
2004-03-31,14.8,40.8
2004-03-31,14.2,36.1
2004-03-31,14.5,36.1
2004-03-31,14.6,36
2004-03-31,14.4,38.5
2004-03-31,13.8,58.2
2004-03-31,13.2,61.1
2004-03-31,10.4,74.4
2004-03-31,11.5,71
2004-03-31,12.2,70
2004-03-31,12.3,73.3
2004-03-31,11.3,78.1
2004-03-31,13.6,69.2
2004-03-31,14.9,59.3
2004-03-31,15.7,50.9
2004-03-31,15.2,52.9
2004-03-31,15.5,50.8
2004-03-31,14.3,52.9
2004-03-31,13.2,56
2004-03-31,12.6,57
2004-03-31,12.3,57.8
2004-03-31,12,58.4
2004-04-01,12,61.6
2004-04-01,11.5,63.9
2004-04-01,10.7,67.2
2004-04-01,9,73.1
2004-04-01,10.2,66.6
2004-04-01,11,63.7
2004-04-01,9.6,68.8
2004-04-01,9.5,69.6
2004-04-01,11.9,60.9
2004-04-01,16.2,48.6
2004-04-01,19.2,39.6
2004-04-01,19.7,38.4
2004-04-01,20.6,36.7
2004-04-01,21.8,33.9
2004-04-01,-200,-200
2004-04-01,-200,-200
2004-04-01,-200,-200
2004-04-01,23.6,27.5
2004-04-01,22.8,32.1
2004-04-01,20.8,36.7
2004-04-01,18.3,40.9
2004-04-01,16.8,44
2004-04-01,15.8,48
2004-04-01,14.9,52
2004-04-02,14.1,54.4
2004-04-02,13.3,58.8
2004-04-02,13.3,60.9
2004-04-02,11.8,64.3
2004-04-02,11.2,65.9
2004-04-02,11.3,72.9
2004-04-02,11.4,71.8
2004-04-02,11.9,73.7
2004-04-02,12.6,70.2
2004-04-02,13.6,65.3
2004-04-02,16.9,52.3
2004-04-02,19.4,44.1
2004-04-02,22.9,33.8
2004-04-02,23.6,31.3
2004-04-02,24.7,30.5
2004-04-02,26.1,27.3
2004-04-02,27.6,22.8
2004-04-02,26.9,22.3
2004-04-02,24.3,30.1
2004-04-02,21.2,40.1
2004-04-02,19.4,42.5
2004-04-02,18.5,43
2004-04-02,17.8,47
2004-04-02,16.8,53.2
2004-04-03,17.1,51.8
2004-04-03,16.2,54.2
2004-04-03,15.1,58.2
2004-04-03,15.1,57.6
2004-04-03,14.5,58
2004-04-03,13.7,61.6
2004-04-03,13.9,59.6
2004-04-03,13.3,61.7
2004-04-03,15.1,55.8
2004-04-03,17,50.5
2004-04-03,19.7,43.3
2004-04-03,20.7,41.7
2004-04-03,23.3,35.8
2004-04-03,23.8,30.5
2004-04-03,24.8,27
2004-04-03,25,27.5
2004-04-03,25.8,26.5
2004-04-03,25.1,27.1
2004-04-03,23.7,28.6
2004-04-03,22.1,36.8
2004-04-03,19.9,47.5
2004-04-03,18.7,50.4
2004-04-03,18.1,51.3
2004-04-03,17.5,53.8
2004-04-04,16.7,56.5
2004-04-04,15.9,59.2
2004-04-04,15.2,62.4
2004-04-04,14.7,65
2004-04-04,14.3,65.3
2004-04-04,13.7,66.5
2004-04-04,12.9,69.1
2004-04-04,13.7,64.8
2004-04-04,15.3,59
2004-04-04,18.1,49.8
2004-04-04,21.5,40.7
2004-04-04,23.3,37.1
2004-04-04,25.1,33.8
2004-04-04,25.6,32.1
2004-04-04,25.8,31.1
2004-04-04,26.1,30.8
2004-04-04,24.4,36
2004-04-04,23,36.2
2004-04-04,22.1,39.3
2004-04-04,19.8,44.6
2004-04-04,18.5,48.9
2004-04-04,16.6,56.1
2004-04-04,15.8,58.8
2004-04-04,15.3,60.8
2004-04-05,14.7,64.4
2004-04-05,14.8,63.3
2004-04-05,15,61.5
2004-04-05,15.5,56.9
2004-04-05,16,54
2004-04-05,13.5,63.9
2004-04-05,12.9,65.3
2004-04-05,13.4,62.5
2004-04-05,14.5,58.8
2004-04-05,15.3,56.7
2004-04-05,15.6,57.4
2004-04-05,16.6,55.2
2004-04-05,17,54.3
2004-04-05,18,51.5
2004-04-05,19.5,47.5
2004-04-05,21.6,41.7
2004-04-05,22.2,38.3
2004-04-05,20.3,42.8
2004-04-05,19.7,45.4
2004-04-05,18.8,47.5
2004-04-05,17.9,49.4
2004-04-05,17.5,50.9
2004-04-05,17.4,51.8
2004-04-05,17,53.9
2004-04-06,16.6,55.4
2004-04-06,15.9,57
2004-04-06,15,59.2
2004-04-06,14.5,61.4
2004-04-06,14.1,61.6
2004-04-06,14.6,58.8
2004-04-06,14.4,58.9
2004-04-06,15.3,55.2
2004-04-06,16.2,52.5
2004-04-06,18.4,46.3
2004-04-06,19.6,41.8
2004-04-06,20.2,40.1
2004-04-06,20.9,36.6
2004-04-06,20.4,34.7
2004-04-06,19.3,35.4
2004-04-06,18.6,36.9
2004-04-06,18.8,36.8
2004-04-06,17.5,40.6
2004-04-06,16.8,44.3
2004-04-06,16.3,47.7
2004-04-06,15.6,50.7
2004-04-06,15.7,49.4
2004-04-06,15.8,48.6
2004-04-06,15.7,47
2004-04-07,15.7,45.9
2004-04-07,15.6,44.9
2004-04-07,15.6,44.4
2004-04-07,16.1,42.4
2004-04-07,15.7,45.4
2004-04-07,15.3,50.1
2004-04-07,14.2,58.6
2004-04-07,14.3,58.2
2004-04-07,15,52
2004-04-07,13.6,61.4
2004-04-07,16.1,53.1
2004-04-07,16.6,44.3
2004-04-07,17.4,40.3
2004-04-07,18.1,42.2
2004-04-07,14.4,51.8
2004-04-07,10.9,76.4
2004-04-07,16.4,47.7
2004-04-07,18,37.1
2004-04-07,14.7,48.7
2004-04-07,11.3,71.3
2004-04-07,10,74
2004-04-07,9.8,71.8
2004-04-07,9.3,75.2
2004-04-07,9.6,76
2004-04-08,9.3,75
2004-04-08,9,76.7
2004-04-08,8.2,79.6
2004-04-08,7.6,80.6
2004-04-08,8.3,75.6
2004-04-08,8.1,72.1
2004-04-08,8.1,70.4
2004-04-08,8.1,70.5
2004-04-08,9.9,64.3
2004-04-08,13,54.2
2004-04-08,16.5,42.6
2004-04-08,19.3,34.2
2004-04-08,21.5,27.4
2004-04-08,20.4,26.7
2004-04-08,20.6,22.6
2004-04-08,20.6,24.8
2004-04-08,21,25.4
2004-04-08,21.5,24.5
2004-04-08,19.3,28.6
2004-04-08,18,32.9
2004-04-08,15.8,39.8
2004-04-08,15.3,41.5
2004-04-08,14.1,46
2004-04-08,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,-200,-200
2004-04-09,12,67.9
2004-04-10,12,66.9
2004-04-10,11.5,70.1
2004-04-10,11.4,69.8
2004-04-10,11.1,69.3
2004-04-10,10.8,70.3
2004-04-10,10.2,73.4
2004-04-10,10.8,70.5
2004-04-10,11,71
2004-04-10,12.4,64
2004-04-10,15,53.1
2004-04-10,16.6,44.4
2004-04-10,18,38.4
2004-04-10,20.6,30
2004-04-10,19.9,26.7
2004-04-10,19.8,23.1
2004-04-10,21.4,22.7
2004-04-10,22.1,21.3
2004-04-10,21.1,24.5
2004-04-10,18.3,31.6
2004-04-10,16.1,35
2004-04-10,14.8,41.5
2004-04-10,13.2,50.3
2004-04-10,12.3,55.5
2004-04-10,11.8,56.6
2004-04-11,11.2,56.2
2004-04-11,11,56.6
2004-04-11,9.3,64.3
2004-04-11,8.8,66
2004-04-11,7.8,70.4
2004-04-11,7.7,70.7
2004-04-11,7.4,71
2004-04-11,8.2,66.6
2004-04-11,8.7,64.3
2004-04-11,13,47.9
2004-04-11,17.4,35.4
2004-04-11,20.2,29.2
2004-04-11,22.7,22.9
2004-04-11,22.3,22.4
2004-04-11,22.2,18.9
2004-04-11,22,19
2004-04-11,21,23.6
2004-04-11,19.6,27.4
2004-04-11,17.9,30.8
2004-04-11,16.4,35.3
2004-04-11,15.6,37.5
2004-04-11,15.5,36.7
2004-04-11,14.5,39
2004-04-11,14.2,38.2
2004-04-12,13.7,38.3
2004-04-12,14.1,34
2004-04-12,14.6,34
2004-04-12,14.4,32.8
2004-04-12,13.9,30.9
2004-04-12,13.5,37.9
2004-04-12,13.9,43.6
2004-04-12,13.5,50.1
2004-04-12,13.3,53.6
2004-04-12,13.4,56
2004-04-12,13,59.6
2004-04-12,12.7,62.7
2004-04-12,12.1,60.5
2004-04-12,11.2,64.4
2004-04-12,10.7,67.6
2004-04-12,11.4,61.2
2004-04-12,9.9,70.5
2004-04-12,10.3,65.2
2004-04-12,11,58.9
2004-04-12,10.6,59.5
2004-04-12,10.6,57.7
2004-04-12,10.6,56.1
2004-04-12,10.3,58
2004-04-12,10.4,58.4
2004-04-13,10.7,58.2
2004-04-13,10.5,59.9
2004-04-13,10.5,60.8
2004-04-13,10.6,63.1
2004-04-13,11.1,60.1
2004-04-13,10.1,68.4
2004-04-13,10,68.7
2004-04-13,11,64.2
2004-04-13,12,58.1
2004-04-13,12.8,52
2004-04-13,12.6,50.8
2004-04-13,13.8,47.4
2004-04-13,15.1,42.7
2004-04-13,16.3,38.1
2004-04-13,16.6,36.7
2004-04-13,15.8,40.5
2004-04-13,16.3,41.8
2004-04-13,16.1,42.8
2004-04-13,15.3,46.8
2004-04-13,14.7,47
2004-04-13,14.1,49.6
2004-04-13,13.5,54.1
2004-04-13,12.3,59.2
2004-04-13,11.6,62.2
2004-04-14,11.5,61.4
2004-04-14,10.9,64.6
2004-04-14,11.1,63.2
2004-04-14,10.7,64.4
2004-04-14,10.7,63.8
2004-04-14,10.2,65.8
2004-04-14,10.3,65.6
2004-04-14,10.8,64
2004-04-14,13.3,55.6
2004-04-14,15.8,46.8
2004-04-14,19.5,34.4
2004-04-14,21.1,30.2
2004-04-14,18.4,34.2
2004-04-14,21,30.6
2004-04-14,21.4,28.7
2004-04-14,21.3,27.3
2004-04-14,20.4,30.4
2004-04-14,18.7,34.8
2004-04-14,18.6,34.7
2004-04-14,17.9,35.8
2004-04-14,16.5,42.1
2004-04-14,14.8,49.7
2004-04-14,13.4,54.3
2004-04-14,13.4,54.2
2004-04-15,12.3,57.6
2004-04-15,11.6,58.8
2004-04-15,10.7,62.3
2004-04-15,10.2,63.2
2004-04-15,10.5,61.3
2004-04-15,9.3,65.8
2004-04-15,9.1,67.4
2004-04-15,10.2,62.9
2004-04-15,11.6,58.7
2004-04-15,13.5,53.4
2004-04-15,15,49.3
2004-04-15,17.1,42.1
2004-04-15,18.4,36.9
2004-04-15,19.3,35.4
2004-04-15,19.2,35.7
2004-04-15,21.5,30.4
2004-04-15,19.6,34.6
2004-04-15,19.6,35.5
2004-04-15,18.3,44.1
2004-04-15,17.4,47.8
2004-04-15,16.8,49.8
2004-04-15,16.2,53.2
2004-04-15,14.9,59.1
2004-04-15,13.9,64
2004-04-16,13.7,66.8
2004-04-16,13.4,69.6
2004-04-16,12.8,71.9
2004-04-16,12.9,68.5
2004-04-16,11.9,74.8
2004-04-16,11.6,76.4
2004-04-16,11.7,75.3
2004-04-16,12.8,71
2004-04-16,13.8,61.1
2004-04-16,15.3,51.4
2004-04-16,16.6,48.7
2004-04-16,17.6,46.7
2004-04-16,19.2,42.7
2004-04-16,15.7,62.5
2004-04-16,14.5,75.7
2004-04-16,14.4,77.4
2004-04-16,14.6,74.9
2004-04-16,14.6,76
2004-04-16,14,76.3
2004-04-16,13.9,78
2004-04-16,13.8,78
2004-04-16,13.5,79.4
2004-04-16,13.1,80.1
2004-04-16,12.8,81
2004-04-17,12.7,80.6
2004-04-17,12.5,81.8
2004-04-17,12.7,81.2
2004-04-17,12.4,82.4
2004-04-17,12.6,79.9
2004-04-17,12.8,80
2004-04-17,12.6,79.9
2004-04-17,12.5,79.6
2004-04-17,12.8,80.8
2004-04-17,13.5,78.1
2004-04-17,14.6,74.9
2004-04-17,16.8,61
2004-04-17,18.8,50.1
2004-04-17,19.3,47.1
2004-04-17,19.3,46.6
2004-04-17,19.7,44.4
2004-04-17,19.3,45.7
2004-04-17,17.9,49.9
2004-04-17,16.9,53.2
2004-04-17,16.1,56
2004-04-17,16.5,52.8
2004-04-17,16.9,51.1
2004-04-17,17,50.8
2004-04-17,16.9,54.8
2004-04-18,16.3,57.2
2004-04-18,16,56.2
2004-04-18,15.6,60.2
2004-04-18,14.6,68.2
2004-04-18,14.3,69.6
2004-04-18,13.8,71.9
2004-04-18,13.8,72.7
2004-04-18,14.2,72.3
2004-04-18,14.5,72.9
2004-04-18,14.2,75.6
2004-04-18,14.5,77.2
2004-04-18,14.9,74.5
2004-04-18,15.5,67.4
2004-04-18,16.7,56
2004-04-18,17.1,55.5
2004-04-18,16.2,62.4
2004-04-18,17.4,58.9
2004-04-18,17.5,54.6
2004-04-18,17.5,54.2
2004-04-18,17,55.1
2004-04-18,16.4,57.8
2004-04-18,15.8,60.4
2004-04-18,15.5,63.3
2004-04-18,15,65.2
2004-04-19,14.5,67.3
2004-04-19,14.1,70.1
2004-04-19,13.8,73.3
2004-04-19,13.1,78.3
2004-04-19,13,78.2
2004-04-19,14.3,70.1
2004-04-19,14,70.9
2004-04-19,15.4,64.2
2004-04-19,16.5,57.9
2004-04-19,18.8,48
2004-04-19,19.5,43.3
2004-04-19,18.5,45.5
2004-04-19,18,46.7
2004-04-19,16.5,58.2
2004-04-19,12.1,75.6
2004-04-19,11.1,75.6
2004-04-19,10.5,79
2004-04-19,10,80.5
